Age,Gender,Sentiment,Language,Location,Retweets,Likes,Comments,Keywords
67,Female,Positive,English,UK,12,24,21,"polio, data, measles, microchip"
61,Male,Positive,English,Australia,14,11,9,"health, mRNA, vaccine, safe"
60,Female,Positive,English,UK,13,14,18,"hospital, conspiracy, community, flu"
25,Non-binary,Positive,French,USA,11,23,15,"science, safe, side effects, WHO"
66,Male,Negative,English,Australia,14,26,9,"vaccine, trial"
22,Male,Negative,Chinese,India,67,11,21,"vaccine, measles, trust, Moderna"
18,Male,Negative,English,Germany,11,47,16,"immunity, public health"
41,Female,Positive,English,UK,9,18,21,"vaccine, efficacy, Pfizer, public health"
58,Female,Positive,English,Australia,23,31,50,"booster, safe"
54,Non-binary,Negative,Spanish,Australia,19,10,18,"hospital, science, mRNA, side effects"
52,Male,Positive,Chinese,USA,27,21,33,"side effects, science"
61,Male,Positive,French,USA,15,10,18,"Moderna, Pfizer"
44,Female,Negative,English,USA,13,21,24,"polio, community, mRNA, public health"
58,Non-binary,Negative,English,USA,46,24,21,"flu, vaccine"
62,Non-binary,Positive,French,UK,8,25,22,"Moderna, immunity"
62,Male,Positive,German,Germany,24,13,18,"efficacy, safe, conspiracy"
41,Female,Negative,Chinese,UK,28,7,41,"side effects, data, measles"
35,Male,Negative,English,Australia,30,23,27,"community, immunity, measles, trust"
66,Female,Negative,Chinese,Canada,17,16,21,"hospital, side effects"
34,Non-binary,Negative,English,USA,10,16,31,"Moderna, COVID, conspiracy"
18,Male,Negative,English,USA,42,12,21,"flu, Pfizer"
25,Male,Positive,English,UK,16,19,35,"hospital, side effects"
27,Male,Positive,English,Australia,43,19,11,"science, side effects, mRNA, hospital"
23,Non-binary,Negative,French,Germany,24,33,58,"science, immunity, conspiracy, COVID"
18,Male,Negative,German,USA,15,7,21,"health, polio, safe"
26,Non-binary,Negative,French,India,24,10,11,"Moderna, flu, hoax"
23,Female,Positive,Spanish,USA,35,24,29,"COVID, measles, vaccine, immunity"
27,Non-binary,Positive,English,Canada,20,6,38,"booster, immunity, Moderna"
62,Female,Negative,Spanish,UK,13,13,12,"hoax, immunity, microchip"
40,Non-binary,Negative,English,USA,8,64,15,"science, efficacy, microchip, safe"
52,Non-binary,Negative,French,USA,16,17,33,"efficacy, measles"
56,Male,Negative,Spanish,USA,30,28,26,"COVID, data, immunity, hoax"
27,Non-binary,Negative,Spanish,USA,12,8,16,"hospital, data"
53,Male,Negative,English,Australia,28,28,17,"immunity, flu"
42,Female,Negative,German,USA,20,16,10,"conspiracy, flu"
33,Female,Negative,English,Canada,29,22,12,"measles, mRNA"
38,Male,Negative,English,USA,6,26,8,"hoax, efficacy, mRNA"
33,Female,Positive,French,Australia,9,15,16,"Pfizer, measles, community"
63,Non-binary,Positive,English,Australia,15,25,28,"efficacy, data, trial"
27,Male,Negative,German,Australia,51,11,17,"data, side effects"
27,Male,Positive,English,UK,13,20,35,"WHO, safe, trust"
42,Male,Positive,English,USA,18,25,14,"measles, flu"
67,Female,Positive,German,India,58,15,9,"side effects, booster, COVID, health"
16,Female,Positive,English,USA,24,12,35,"microchip, health"
24,Non-binary,Positive,English,USA,30,15,24,"flu, community, science"
36,Non-binary,Positive,English,USA,14,34,37,"microchip, safe, booster, side effects"
27,Male,Negative,English,Canada,36,31,16,"booster, trial"
23,Non-binary,Positive,Spanish,Canada,39,28,44,"COVID, flu, public health"
47,Female,Positive,English,Canada,25,42,11,"efficacy, conspiracy, vaccine"
28,Non-binary,Positive,German,UK,19,20,17,"science, public health, measles, booster"
62,Female,Negative,French,USA,26,21,24,"community, health"
34,Non-binary,Positive,English,Germany,8,7,15,"booster, hospital"
29,Female,Negative,Spanish,UK,34,12,22,"microchip, data"
46,Female,Negative,Spanish,UK,13,25,37,"Moderna, efficacy, mRNA, hoax"
47,Non-binary,Negative,English,UK,17,31,24,"hospital, safe, Moderna"
31,Non-binary,Positive,English,USA,38,10,18,"health, immunity, efficacy, safe"
38,Female,Negative,English,USA,34,19,37,"health, immunity"
44,Male,Positive,Spanish,UK,8,59,25,"COVID, WHO, data"
27,Non-binary,Negative,Spanish,USA,12,19,20,"Pfizer, trust"
61,Female,Negative,English,USA,27,41,19,"hospital, polio"
62,Non-binary,Positive,French,India,8,23,16,"mRNA, immunity"
30,Non-binary,Positive,French,UK,40,26,30,"WHO, hospital, community, microchip"
16,Non-binary,Positive,Spanish,UK,21,12,31,"data, hoax"
31,Non-binary,Negative,French,Canada,40,8,37,"efficacy, WHO"
46,Non-binary,Positive,English,Germany,13,28,24,"booster, WHO"
57,Male,Negative,German,USA,14,23,15,"WHO, measles, flu, booster"
22,Male,Positive,Spanish,India,33,20,23,"booster, health, mRNA"
66,Male,Negative,French,UK,17,10,15,"immunity, booster, science"
17,Female,Negative,English,USA,10,16,21,"hoax, health"
26,Male,Negative,English,USA,26,14,40,"science, efficacy, Pfizer, measles"
34,Male,Negative,English,UK,9,15,36,"data, conspiracy, hospital"
30,Female,Positive,English,Canada,41,22,31,"community, efficacy"
28,Male,Positive,Spanish,USA,22,28,19,"data, booster, community"
30,Non-binary,Negative,English,UK,12,23,31,"safe, Pfizer, side effects, flu"
67,Male,Positive,French,Canada,35,22,14,"Pfizer, data"
63,Male,Positive,Spanish,UK,35,21,9,"flu, polio, conspiracy"
57,Male,Positive,Spanish,India,20,18,23,"hoax, immunity, data, community"
63,Non-binary,Positive,English,India,62,13,16,"conspiracy, COVID, measles, polio"
65,Non-binary,Positive,Chinese,UK,61,20,49,"public health, science, conspiracy"
68,Non-binary,Negative,French,Germany,23,29,45,"hoax, vaccine, hospital"
47,Non-binary,Positive,French,USA,34,18,14,"measles, trial, safe, COVID"
44,Female,Negative,English,USA,38,12,28,"WHO, efficacy, hoax"
26,Non-binary,Positive,English,USA,11,11,7,"health, hospital"
29,Non-binary,Negative,English,Canada,23,12,23,"Pfizer, Moderna"
32,Non-binary,Positive,English,Canada,14,11,23,"data, microchip"
42,Non-binary,Negative,English,UK,13,85,12,"efficacy, Moderna"
37,Female,Negative,English,USA,21,12,21,"booster, polio"
28,Male,Positive,Spanish,USA,22,19,12,"trust, safe"
44,Male,Negative,English,India,8,19,30,"health, safe"
47,Non-binary,Negative,English,India,23,40,22,"data, efficacy"
59,Non-binary,Negative,German,Canada,17,24,42,"health, Pfizer, science"
29,Non-binary,Negative,English,Canada,40,24,9,"data, public health, community, flu"
21,Male,Positive,French,UK,35,21,13,"measles, health"
29,Male,Negative,English,USA,13,23,15,"community, booster"
66,Non-binary,Positive,English,UK,38,23,25,"health, measles, immunity, microchip"
56,Male,Positive,English,Canada,26,14,22,"immunity, hospital"
60,Female,Negative,French,UK,18,12,24,"efficacy, WHO"
52,Non-binary,Positive,English,USA,15,20,14,"COVID, community"
60,Non-binary,Negative,German,Germany,11,15,7,"conspiracy, data, measles"
68,Female,Negative,English,India,10,22,13,"community, flu, immunity"
58,Female,Negative,English,USA,8,11,40,"side effects, booster, trust, hospital"
25,Male,Negative,Spanish,Canada,20,9,14,"Moderna, flu, WHO"
43,Female,Positive,English,Germany,7,10,21,"WHO, public health"
45,Non-binary,Positive,French,USA,13,19,20,"booster, hospital, trial, mRNA"
39,Male,Positive,English,UK,27,8,22,"efficacy, booster, microchip, conspiracy"
66,Female,Positive,English,UK,42,53,10,"immunity, Moderna"
68,Male,Positive,French,UK,11,53,30,"WHO, vaccine, booster"
38,Male,Positive,Chinese,India,27,31,19,"efficacy, polio, data, conspiracy"
33,Male,Negative,English,USA,17,16,63,"COVID, flu, data, health"
16,Male,Negative,French,USA,15,15,16,"science, public health"
36,Female,Positive,English,USA,21,23,32,"WHO, efficacy, conspiracy"
34,Non-binary,Negative,French,USA,14,27,16,"science, vaccine, health, immunity"
47,Non-binary,Positive,Spanish,UK,19,23,52,"flu, immunity, measles, trial"
22,Female,Positive,English,Australia,20,10,28,"health, trial, booster, measles"
39,Non-binary,Negative,English,USA,35,18,10,"data, microchip, safe, trial"
60,Male,Negative,English,Canada,39,26,40,"data, conspiracy"
23,Male,Negative,English,Canada,14,6,29,"community, COVID, flu"
48,Male,Positive,English,USA,17,11,15,"trial, flu, vaccine"
37,Female,Negative,Spanish,Canada,30,26,8,"immunity, booster, Moderna"
19,Male,Negative,Chinese,Canada,18,17,36,"conspiracy, trust"
69,Male,Negative,English,UK,28,17,47,"data, Pfizer"
39,Female,Negative,English,USA,31,34,35,"Pfizer, immunity, microchip, safe"
22,Male,Negative,English,Canada,33,19,31,"Moderna, trust, polio, data"
30,Male,Negative,German,Germany,20,15,26,"Pfizer, COVID, mRNA"
68,Non-binary,Negative,English,UK,11,17,34,"measles, community, trial"
62,Female,Negative,English,USA,18,17,17,"health, trial, Moderna, community"
59,Male,Negative,English,UK,15,13,8,"Pfizer, efficacy, measles"
66,Male,Positive,English,USA,29,17,29,"WHO, data, science"
29,Male,Negative,English,UK,43,11,24,"side effects, COVID"
15,Male,Positive,English,USA,43,17,9,"measles, Pfizer, polio, microchip"
36,Non-binary,Positive,English,USA,31,15,6,"polio, WHO, public health, community"
17,Non-binary,Negative,English,UK,12,22,20,"trust, safe"
52,Non-binary,Negative,English,USA,40,42,18,"hospital, WHO"
68,Non-binary,Negative,English,UK,24,22,17,"booster, data"
28,Female,Positive,English,USA,13,21,26,"immunity, community"
50,Male,Positive,German,USA,30,22,13,"public health, immunity, health"
32,Non-binary,Positive,German,India,17,13,28,"side effects, immunity, hospital, efficacy"
61,Male,Negative,English,Germany,7,28,28,"mRNA, health"
55,Female,Negative,English,USA,12,24,5,"flu, side effects, WHO, Pfizer"
32,Male,Negative,Spanish,UK,19,19,19,"trust, health, science, public health"
17,Male,Negative,English,USA,19,23,22,"measles, conspiracy, safe, vaccine"
24,Non-binary,Negative,English,UK,11,23,29,"hoax, safe"
63,Non-binary,Negative,English,UK,29,23,26,"WHO, flu, measles, conspiracy"
53,Female,Positive,German,USA,26,33,8,"mRNA, trial, public health, immunity"
61,Male,Positive,German,Australia,9,13,21,"measles, science"
15,Non-binary,Negative,English,USA,74,38,17,"microchip, safe, trial, community"
41,Non-binary,Negative,English,USA,10,9,34,"community, safe"
41,Non-binary,Positive,German,Australia,15,27,11,"conspiracy, flu, COVID"
25,Female,Negative,German,Canada,24,21,20,"efficacy, WHO, immunity, trust"
63,Male,Positive,Chinese,UK,16,12,31,"trial, data, health, efficacy"
19,Non-binary,Positive,English,UK,41,33,29,"science, safe, microchip, COVID"
21,Male,Negative,English,UK,18,8,18,"flu, Moderna, conspiracy, side effects"
33,Female,Negative,Spanish,UK,12,45,36,"efficacy, trust, science, side effects"
43,Male,Negative,English,USA,27,62,13,"WHO, public health"
29,Non-binary,Positive,English,UK,4,18,28,"trust, data"
49,Male,Positive,English,UK,26,12,31,"flu, WHO, safe"
61,Male,Negative,German,Canada,38,15,10,"efficacy, community, side effects"
51,Female,Negative,German,Australia,6,32,38,"polio, community, trust"
69,Female,Positive,English,USA,16,17,8,"trust, vaccine, immunity, hospital"
26,Male,Negative,German,UK,8,4,24,"trust, hospital, data, COVID"
44,Male,Positive,English,USA,20,24,15,"microchip, measles, vaccine, data"
34,Male,Negative,French,UK,61,31,33,"Moderna, community, flu, Pfizer"
51,Female,Negative,English,UK,22,25,23,"booster, vaccine, trust"
17,Female,Positive,English,India,18,28,49,"booster, flu, measles, Pfizer"
23,Male,Positive,English,Canada,4,44,35,"science, Pfizer, trust, mRNA"
55,Female,Negative,English,India,11,18,21,"polio, flu"
53,Non-binary,Negative,English,Australia,18,47,36,"trust, public health, data"
40,Female,Negative,English,Germany,21,18,19,"polio, safe"
16,Female,Negative,Chinese,Canada,23,35,11,"conspiracy, polio, data, microchip"
37,Female,Negative,English,Germany,29,18,15,"measles, mRNA"
37,Non-binary,Negative,English,USA,12,55,18,"hospital, Moderna"
35,Non-binary,Negative,English,USA,20,27,4,"Pfizer, booster"
30,Non-binary,Positive,English,UK,15,19,40,"booster, measles, Pfizer, COVID"
23,Male,Positive,English,Germany,12,11,19,"community, immunity"
27,Male,Positive,French,UK,12,22,32,"booster, health, hoax, science"
42,Non-binary,Negative,English,USA,26,13,21,"data, community, COVID"
41,Male,Positive,Spanish,UK,5,25,9,"polio, science, safe, conspiracy"
65,Male,Negative,Spanish,Canada,7,27,20,"data, safe"
66,Male,Negative,English,USA,97,33,18,"flu, COVID, safe"
31,Non-binary,Negative,English,Australia,14,26,14,"COVID, vaccine"
52,Female,Positive,German,Germany,41,20,16,"WHO, safe, public health"
50,Non-binary,Positive,English,India,19,38,20,"flu, Pfizer"
15,Non-binary,Positive,English,USA,15,41,5,"efficacy, mRNA"
32,Male,Positive,German,USA,27,11,24,"COVID, flu, side effects"
65,Male,Positive,English,USA,20,48,27,"hoax, booster, community, hospital"
23,Female,Negative,English,USA,18,37,25,"efficacy, COVID, vaccine, trial"
27,Female,Negative,Chinese,USA,19,13,17,"data, vaccine, hospital, public health"
54,Female,Negative,English,Australia,24,7,53,"immunity, hoax, microchip"
69,Female,Negative,English,USA,14,36,25,"immunity, Pfizer, trial, microchip"
59,Non-binary,Positive,German,India,15,22,16,"hospital, mRNA, WHO"
29,Female,Negative,German,Germany,12,15,10,"polio, Pfizer, hoax"
57,Non-binary,Negative,English,USA,10,23,10,"efficacy, vaccine, data, Pfizer"
58,Male,Positive,English,Germany,50,36,24,"vaccine, immunity, trial"
60,Female,Negative,French,Australia,12,7,28,"measles, polio, hospital"
18,Male,Positive,Spanish,UK,33,21,21,"public health, vaccine"
47,Male,Negative,English,USA,16,20,19,"side effects, trial, health, public health"
38,Non-binary,Negative,English,UK,26,42,16,"mRNA, booster, trust"
50,Female,Positive,English,USA,20,30,25,"public health, vaccine, polio"
65,Non-binary,Negative,German,Canada,8,30,13,"Pfizer, science, Moderna, trial"
55,Male,Negative,German,USA,20,16,19,"health, safe"
24,Female,Negative,Chinese,Canada,27,28,21,"side effects, conspiracy"
50,Male,Positive,German,USA,12,15,26,"vaccine, booster, trust"
34,Male,Negative,English,USA,64,19,13,"side effects, safe, WHO"
55,Female,Positive,English,UK,30,26,12,"community, trust"
59,Female,Positive,French,UK,30,20,20,"measles, polio"
58,Female,Positive,Spanish,UK,31,23,22,"Pfizer, WHO, flu"
25,Non-binary,Negative,English,USA,6,38,20,"health, measles, microchip, WHO"
26,Non-binary,Negative,English,India,28,16,5,"efficacy, WHO, immunity"
32,Male,Negative,German,Canada,62,11,23,"public health, vaccine, science"
44,Female,Negative,English,USA,29,12,72,"hoax, immunity, Moderna"
58,Male,Positive,English,UK,17,11,31,"safe, hospital, immunity, trial"
62,Male,Positive,Spanish,UK,11,44,7,"measles, polio"
51,Male,Positive,Spanish,USA,10,27,16,"public health, conspiracy"
34,Male,Positive,English,Canada,10,34,18,"measles, health, mRNA"
39,Male,Positive,French,India,16,31,17,"hoax, polio"
26,Female,Positive,English,Australia,11,18,10,"polio, vaccine, data"
35,Non-binary,Positive,English,USA,18,45,12,"hoax, science"
39,Female,Positive,English,India,22,14,32,"Moderna, side effects"
25,Female,Positive,Spanish,USA,8,54,29,"mRNA, conspiracy, Moderna"
23,Female,Positive,Chinese,Germany,13,21,18,"hoax, mRNA, polio"
64,Non-binary,Negative,French,USA,15,49,32,"polio, hoax, community, trial"
39,Non-binary,Negative,German,UK,14,11,14,"microchip, hospital, polio"
49,Non-binary,Negative,English,UK,20,16,16,"flu, microchip, health"
66,Female,Positive,English,USA,21,9,16,"conspiracy, Pfizer, safe, hoax"
46,Non-binary,Positive,English,Australia,16,33,9,"data, polio, Moderna"
63,Male,Negative,English,Canada,14,22,17,"microchip, vaccine, data, immunity"
28,Non-binary,Positive,French,USA,19,55,45,"immunity, safe, microchip"
15,Female,Positive,Spanish,Canada,41,15,43,"mRNA, data, trust, Pfizer"
31,Female,Positive,Chinese,UK,9,39,21,"side effects, WHO, Moderna"
39,Male,Positive,English,USA,35,20,18,"immunity, measles, efficacy, science"
22,Non-binary,Positive,English,Germany,8,19,48,"flu, side effects, immunity"
19,Non-binary,Positive,English,India,24,17,17,"Pfizer, immunity"
19,Male,Negative,English,USA,33,13,15,"efficacy, health"
55,Female,Positive,English,UK,10,24,32,"hospital, microchip, mRNA"
49,Female,Positive,English,USA,23,22,8,"health, hospital, booster, polio"
33,Non-binary,Negative,English,Australia,11,9,19,"vaccine, flu, trial, mRNA"
37,Non-binary,Positive,English,Germany,36,5,19,"vaccine, side effects, flu, hoax"
23,Non-binary,Positive,English,USA,9,17,25,"science, measles"
68,Non-binary,Negative,English,India,12,35,14,"trust, mRNA"
44,Non-binary,Positive,English,UK,21,22,18,"immunity, microchip, conspiracy, trial"
64,Female,Positive,English,USA,28,10,21,"vaccine, flu, microchip"
30,Female,Positive,English,Germany,21,8,17,"immunity, trust"
47,Female,Positive,English,UK,25,35,18,"hoax, health"
16,Female,Negative,English,UK,15,8,30,"trial, data"
28,Male,Negative,English,Canada,11,29,26,"hoax, vaccine, community"
60,Female,Positive,English,USA,41,26,26,"WHO, trial"
15,Male,Negative,Spanish,USA,25,45,8,"community, health, WHO"
40,Female,Positive,Spanish,Germany,15,14,24,"booster, science, health, trial"
39,Non-binary,Positive,French,Canada,8,32,13,"booster, trial, mRNA, trust"
30,Non-binary,Negative,English,India,37,40,54,"health, side effects, Moderna"
29,Non-binary,Positive,English,USA,37,10,19,"microchip, safe, flu"
40,Male,Positive,French,UK,18,21,18,"immunity, mRNA"
61,Female,Positive,English,Germany,14,19,42,"COVID, hospital, measles, WHO"
58,Female,Positive,Spanish,USA,17,11,36,"mRNA, immunity, public health, Moderna"
30,Male,Positive,English,USA,18,22,17,"vaccine, immunity"
28,Male,Negative,English,UK,29,11,11,"WHO, hoax"
43,Male,Positive,French,USA,11,24,8,"measles, trial, Pfizer"
38,Male,Positive,English,USA,15,59,11,"microchip, hospital, science, data"
61,Male,Positive,English,India,18,18,23,"hoax, conspiracy, science"
69,Non-binary,Negative,English,Germany,22,19,18,"booster, Moderna, data, safe"
29,Female,Negative,English,UK,30,40,12,"safe, Moderna, community, immunity"
33,Male,Negative,English,Australia,23,37,16,"data, community"
22,Non-binary,Negative,English,India,48,14,47,"polio, booster, trial"
48,Male,Negative,French,Australia,12,28,35,"WHO, hospital, Pfizer"
16,Non-binary,Positive,French,USA,41,4,48,"hoax, safe, trust"
41,Male,Negative,English,USA,12,12,14,"hospital, hoax, COVID"
24,Female,Negative,Chinese,USA,16,34,30,"hoax, trust, microchip, hospital"
49,Male,Negative,English,USA,24,15,28,"microchip, immunity"
37,Male,Negative,English,USA,36,18,41,"public health, health, polio, Moderna"
63,Female,Positive,French,USA,16,12,20,"mRNA, polio, efficacy, community"
22,Female,Positive,Spanish,USA,24,11,13,"efficacy, vaccine"
42,Male,Positive,Spanish,USA,17,5,12,"Pfizer, microchip, health, conspiracy"
37,Female,Negative,English,UK,6,16,19,"community, COVID, trust, conspiracy"
18,Female,Positive,English,USA,19,25,20,"vaccine, Moderna, trial"
28,Non-binary,Positive,German,Australia,10,22,23,"WHO, microchip, data"
67,Female,Negative,English,USA,37,13,9,"WHO, vaccine, booster"
56,Female,Positive,Spanish,India,38,9,38,"science, data"
43,Male,Negative,English,Germany,13,16,10,"mRNA, public health, safe"
15,Male,Positive,French,Australia,12,10,38,"hoax, hospital, public health"
18,Non-binary,Positive,English,Australia,14,13,17,"side effects, polio, efficacy, hospital"
46,Male,Positive,English,Germany,26,21,50,"Moderna, health"
47,Female,Negative,English,USA,26,12,8,"conspiracy, side effects, trust"
63,Female,Positive,Spanish,Germany,110,38,36,"mRNA, trust, Moderna"
40,Female,Positive,Spanish,Australia,17,11,11,"safe, public health, data"
31,Male,Negative,English,Australia,21,14,11,"science, mRNA, vaccine, Pfizer"
53,Female,Positive,Spanish,USA,52,30,45,"safe, trial, booster"
37,Female,Negative,English,UK,23,28,29,"community, science, Pfizer"
46,Non-binary,Negative,English,Canada,11,26,9,"trial, polio, mRNA, Pfizer"
66,Non-binary,Positive,English,Canada,23,14,22,"flu, efficacy"
29,Non-binary,Negative,English,Australia,28,26,40,"immunity, data"
27,Male,Positive,English,USA,16,29,26,"vaccine, mRNA"
16,Female,Negative,English,USA,29,25,20,"public health, COVID, hoax, polio"
33,Female,Positive,Spanish,UK,28,19,35,"conspiracy, hospital"
38,Female,Negative,French,USA,15,26,24,"conspiracy, microchip, WHO, trust"
59,Non-binary,Positive,Spanish,USA,43,19,8,"immunity, Pfizer, side effects, microchip"
38,Female,Negative,English,USA,13,24,21,"mRNA, COVID"
25,Female,Positive,German,USA,24,20,25,"data, science"
36,Female,Positive,Spanish,UK,14,9,22,"hoax, COVID, microchip, health"
29,Female,Positive,English,USA,8,15,16,"microchip, WHO, trust, vaccine"
24,Female,Positive,French,Germany,24,56,25,"Moderna, hoax, health"
55,Male,Negative,English,Australia,52,7,22,"Pfizer, trial"
41,Female,Positive,English,Australia,19,43,7,"conspiracy, science, COVID"
23,Male,Negative,English,USA,9,27,10,"safe, science, polio"
66,Female,Negative,English,Canada,22,20,23,"Moderna, trial"
42,Male,Negative,German,UK,13,8,29,"trial, WHO"
15,Female,Positive,English,Germany,34,20,13,"Moderna, measles"
31,Female,Positive,English,Australia,17,13,29,"polio, mRNA"
45,Female,Negative,German,UK,8,36,25,"WHO, vaccine"
58,Female,Positive,German,India,25,14,18,"public health, booster, Moderna"
24,Non-binary,Positive,Spanish,USA,22,17,24,"trust, health, microchip, flu"
51,Female,Negative,English,USA,17,22,24,"trust, booster, vaccine, Pfizer"
43,Male,Negative,English,Canada,11,14,31,"Pfizer, COVID, health"
32,Non-binary,Negative,French,USA,49,32,31,"side effects, trial, trust, mRNA"
61,Non-binary,Positive,English,USA,16,17,11,"safe, science"
52,Female,Negative,English,Australia,31,7,13,"vaccine, Moderna, booster, trial"
53,Male,Positive,English,USA,15,21,42,"efficacy, public health, data, hospital"
63,Male,Positive,English,Canada,28,30,31,"microchip, mRNA"
20,Non-binary,Negative,English,Germany,20,41,27,"Pfizer, microchip"
54,Male,Positive,English,USA,20,26,29,"Pfizer, Moderna, community"
26,Female,Positive,English,USA,13,35,35,"polio, trial, hospital"
67,Female,Positive,English,USA,26,25,21,"immunity, measles, COVID, booster"
28,Female,Negative,English,USA,40,12,16,"hoax, vaccine, trial, health"
58,Female,Negative,English,USA,11,13,26,"WHO, community, measles"
69,Female,Negative,Spanish,USA,13,6,19,"Pfizer, trial, science, COVID"
24,Non-binary,Negative,French,UK,87,18,43,"booster, public health, COVID"
68,Female,Positive,English,USA,12,27,43,"vaccine, public health, WHO"
34,Female,Positive,English,Australia,15,9,31,"data, efficacy, measles"
29,Non-binary,Positive,English,India,40,38,10,"COVID, polio, data, vaccine"
45,Non-binary,Positive,English,Australia,40,19,11,"conspiracy, health, science, vaccine"
21,Non-binary,Positive,English,UK,5,12,10,"COVID, microchip, health"
55,Male,Negative,English,USA,29,9,22,"mRNA, WHO, health, flu"
24,Male,Positive,Spanish,Australia,18,46,31,"vaccine, COVID, science"
24,Female,Positive,Spanish,USA,18,36,17,"WHO, hoax, Pfizer, mRNA"
62,Female,Positive,English,USA,35,16,14,"efficacy, public health, mRNA, vaccine"
53,Female,Positive,English,India,16,31,21,"immunity, vaccine"
42,Male,Negative,French,USA,15,18,13,"WHO, trust"
44,Female,Positive,English,USA,17,14,22,"public health, Moderna"
51,Female,Positive,Spanish,India,16,14,17,"efficacy, side effects, WHO, public health"
69,Male,Negative,English,Germany,23,17,14,"public health, safe, mRNA, health"
17,Non-binary,Positive,Spanish,USA,38,16,21,"booster, Pfizer"
64,Male,Positive,German,USA,24,20,31,"health, mRNA"
57,Female,Positive,German,UK,19,44,9,"measles, side effects"
29,Male,Negative,English,Australia,26,62,21,"vaccine, community, mRNA"
35,Non-binary,Negative,English,USA,29,11,7,"hoax, conspiracy, efficacy"
66,Non-binary,Negative,English,UK,26,25,17,"hospital, data"
51,Non-binary,Positive,German,Germany,14,22,28,"microchip, side effects, booster"
26,Non-binary,Negative,English,USA,24,26,33,"booster, health, trial"
18,Non-binary,Positive,English,Germany,6,16,15,"Moderna, measles, health, side effects"
61,Non-binary,Positive,English,Germany,43,26,15,"WHO, Moderna, COVID"
23,Female,Positive,English,USA,43,10,17,"COVID, measles, hoax"
53,Female,Positive,English,Australia,31,108,11,"trial, COVID"
56,Male,Positive,English,USA,37,23,21,"measles, health, conspiracy"
42,Female,Negative,English,Australia,19,28,12,"safe, measles, flu"
37,Non-binary,Negative,English,Australia,13,11,26,"hoax, data, safe, flu"
59,Female,Positive,German,USA,10,14,14,"public health, safe, Moderna"
54,Male,Positive,French,Australia,33,9,17,"hospital, public health, community"
58,Non-binary,Positive,French,India,13,41,25,"efficacy, booster"
36,Female,Positive,English,USA,16,11,27,"mRNA, immunity"
38,Female,Negative,French,USA,22,18,26,"public health, trial, hospital"
65,Male,Positive,English,USA,19,18,22,"public health, polio, mRNA"
40,Non-binary,Negative,English,UK,22,25,11,"COVID, safe, hospital"
44,Male,Positive,English,Germany,8,10,19,"community, efficacy"
47,Non-binary,Positive,English,India,17,30,18,"Pfizer, WHO"
30,Non-binary,Positive,English,UK,30,37,16,"microchip, efficacy, hospital"
36,Female,Positive,Chinese,UK,16,14,20,"immunity, efficacy"
63,Male,Positive,English,USA,13,19,13,"Moderna, Pfizer, polio, mRNA"
64,Male,Negative,English,USA,32,27,19,"mRNA, polio, booster, community"
57,Male,Positive,English,UK,16,22,17,"trial, WHO, science, conspiracy"
32,Non-binary,Negative,English,UK,22,12,15,"Pfizer, immunity"
21,Male,Positive,English,UK,18,28,11,"measles, trial, community, booster"
64,Non-binary,Positive,English,Germany,20,42,11,"mRNA, Pfizer, vaccine, COVID"
40,Male,Positive,French,Canada,43,42,39,"public health, measles, COVID, science"
22,Male,Negative,English,Canada,26,26,21,"trial, flu, efficacy, side effects"
20,Female,Positive,English,USA,10,29,49,"microchip, hoax, health, hospital"
44,Male,Negative,Spanish,Germany,16,16,50,"public health, efficacy, health"
53,Female,Positive,German,Australia,16,12,37,"COVID, trust, public health"
37,Female,Negative,French,India,22,19,10,"flu, trial, trust, Pfizer"
46,Non-binary,Positive,Spanish,UK,31,62,40,"science, mRNA"
36,Male,Negative,English,UK,20,15,18,"trust, trial"
56,Male,Negative,English,UK,20,24,17,"community, measles, flu"
57,Male,Negative,French,USA,6,24,16,"hospital, booster, hoax, efficacy"
59,Female,Positive,German,Canada,38,16,16,"polio, health"
23,Male,Positive,English,Germany,18,42,24,"flu, polio, immunity, safe"
45,Non-binary,Positive,English,USA,22,44,63,"vaccine, polio, health, flu"
21,Non-binary,Negative,French,USA,22,76,8,"mRNA, immunity, flu, public health"
23,Male,Negative,English,Australia,13,13,53,"flu, polio, booster"
27,Female,Negative,English,USA,17,24,42,"microchip, mRNA, trial"
17,Non-binary,Positive,English,Canada,13,20,18,"mRNA, immunity"
49,Non-binary,Positive,Spanish,Canada,40,14,15,"hospital, health, community"
47,Female,Positive,Chinese,USA,6,14,10,"efficacy, polio"
35,Non-binary,Negative,English,India,12,21,12,"vaccine, Pfizer"
45,Female,Negative,English,UK,17,15,14,"mRNA, vaccine, public health"
66,Non-binary,Negative,English,India,42,12,19,"immunity, efficacy, WHO, mRNA"
48,Female,Positive,English,Australia,28,21,19,"polio, community, booster"
46,Non-binary,Negative,English,India,8,11,29,"measles, conspiracy"
49,Male,Negative,English,USA,18,15,27,"hoax, side effects, conspiracy, Pfizer"
29,Non-binary,Positive,English,USA,28,24,22,"conspiracy, mRNA, hoax, Pfizer"
46,Non-binary,Negative,Spanish,USA,61,18,19,"efficacy, data"
20,Male,Negative,Spanish,UK,16,17,35,"community, Pfizer"
59,Male,Negative,English,India,11,49,30,"side effects, mRNA, booster"
35,Male,Negative,English,UK,23,40,25,"Moderna, efficacy, trial, trust"
